
Activities
Date,Calories Burned,Steps,Distance,Floors,Minutes Sedentary,Minutes Lightly Active,Minutes Fairly Active,Minutes Very Active,Activity Calories
"2018-04-01","0","13,558","7.13","0","0","0","0","0","0"
"2018-02-10","0","10,865","5.73","0","0","0","0","0","0"
"2018-02-11","0","7,524","4.13","0","0","0","0","0","0"
"2018-02-12","0","9,909","5.34","0","0","0","0","0","0"
"2018-02-13","0","12,818","6.77","0","0","0","0","0","0"
"2018-02-14","0","10,010","5.23","0","0","0","0","0","0"
"2018-02-15","0","9,011","4.72","0","0","0","0","0","0"
"2018-02-16","0","11,161","5.92","0","0","0","0","0","0"
"2018-02-17","0","13,230","7.0","0","0","0","0","0","0"
"2018-02-18","0","8,894","4.72","0","0","0","0","0","0"
"2018-02-19","0","7,863","4.1","0","0","0","0","0","0"
"2018-02-20","0","9,736","5.19","0","0","0","0","0","0"
"2018-02-21","0","10,702","5.62","0","0","0","0","0","0"
"2018-02-22","0","10,531","5.56","0","0","0","0","0","0"
"2018-02-23","0","12,284","6.44","0","0","0","0","0","0"
"2018-02-24","0","948","0.47","0","0","0","0","0","0"
"2018-02-25","0","6,656","3.49","0","0","0","0","0","0"
"2018-02-26","0","12,175","6.49","0","0","0","0","0","0"
"2018-02-27","0","11,737","6.21","0","0","0","0","0","0"
"2018-02-28","0","15,192","8.01","0","0","0","0","0","0"
"2018-03-01","0","10,086","5.25","0","0","0","0","0","0"
"2018-03-02","0","9,365","4.9","0","0","0","0","0","0"
"2018-03-07","0","6,263","3.3","0","0","0","0","0","0"
"2018-03-08","0","12,745","6.71","0","0","0","0","0","0"
"2018-03-03","0","11,010","5.77","0","0","0","0","0","0"
"2018-03-04","0","6,286","3.37","0","0","0","0","0","0"
"2018-03-05","0","9,372","4.99","0","0","0","0","0","0"
"2018-03-06","0","11,263","5.93","0","0","0","0","0","0"
"2018-03-09","0","11,749","6.25","0","0","0","0","0","0"
"2018-03-10","0","10,571","5.56","0","0","0","0","0","0"
"2018-03-12","0","9,531","5.06","0","0","0","0","0","0"
"2018-03-13","0","11,233","6.02","0","0","0","0","0","0"
"2018-03-14","0","8,420","4.5","0","0","0","0","0","0"
"2018-05-22","0","13,084","7.03","0","0","0","0","0","0"
"2018-05-23","0","12,104","6.59","0","0","0","0","0","0"
"2018-05-24","0","12,849","6.99","0","0","0","0","0","0"
"2018-05-25","0","13,582","7.21","0","0","0","0","0","0"
"2018-05-26","0","12,105","6.43","0","0","0","0","0","0"
"2018-05-27","0","11,008","5.9","0","0","0","0","0","0"
"2018-05-28","0","7,309","3.86","0","0","0","0","0","0"
"2018-05-29","0","10,294","5.45","0","0","0","0","0","0"
"2018-05-30","0","12,072","6.37","0","0","0","0","0","0"
"2018-05-31","0","10,562","5.71","0","0","0","0","0","0"
"2018-04-04","0","10,176","5.28","0","0","0","0","0","0"
"2018-04-05","0","16,094","8.33","0","0","0","0","0","0"
"2018-04-06","0","9,627","5.03","0","0","0","0","0","0"
"2018-04-10","0","8,613","4.58","0","0","0","0","0","0"
"2018-04-11","0","12,555","6.77","0","0","0","0","0","0"
"2018-04-07","0","10,185","5.45","0","0","0","0","0","0"
"2018-04-08","0","12,729","6.65","0","0","0","0","0","0"
"2018-04-09","0","6,519","3.4","0","0","0","0","0","0"
"2018-04-12","0","11,780","6.26","0","0","0","0","0","0"
"2018-04-13","0","10,720","5.61","0","0","0","0","0","0"
"2018-04-14","0","8,922","4.73","0","0","0","0","0","0"
"2018-04-15","0","8,495","4.54","0","0","0","0","0","0"
"2018-04-16","0","11,255","5.97","0","0","0","0","0","0"
"2018-04-17","0","11,854","6.33","0","0","0","0","0","0"
"2018-04-18","0","11,487","6.18","0","0","0","0","0","0"
"2018-04-19","0","10,932","5.8","0","0","0","0","0","0"
"2018-04-20","0","8,563","4.53","0","0","0","0","0","0"
"2018-04-21","0","9,908","5.25","0","0","0","0","0","0"
"2018-04-22","0","8,056","4.27","0","0","0","0","0","0"
"2018-04-23","0","12,569","6.59","0","0","0","0","0","0"
"2018-04-24","0","12,470","6.67","0","0","0","0","0","0"
"2018-04-25","0","11,076","5.76","0","0","0","0","0","0"
"2018-04-26","0","9,383","4.89","0","0","0","0","0","0"
"2018-04-27","0","9,669","5.22","0","0","0","0","0","0"
"2018-04-28","0","10,714","5.67","0","0","0","0","0","0"
"2018-04-29","0","8,709","4.68","0","0","0","0","0","0"
"2018-04-30","0","13,900","7.49","0","0","0","0","0","0"
"2018-05-01","0","10,842","5.84","0","0","0","0","0","0"
"2018-05-02","0","10,401","5.55","0","0","0","0","0","0"
"2018-05-03","0","12,219","6.46","0","0","0","0","0","0"
"2018-05-04","0","9,773","5.18","0","0","0","0","0","0"
"2018-05-05","0","10,540","5.65","0","0","0","0","0","0"
"2018-05-06","0","10,092","5.4","0","0","0","0","0","0"
"2018-05-07","0","10,341","5.47","0","0","0","0","0","0"
"2018-05-08","0","13,100","7.05","0","0","0","0","0","0"
"2018-05-09","0","10,030","5.34","0","0","0","0","0","0"
"2018-05-10","0","10,836","5.66","0","0","0","0","0","0"
"2018-05-11","0","10,088","5.36","0","0","0","0","0","0"
"2018-05-12","0","12,467","6.52","0","0","0","0","0","0"
"2018-05-13","0","9,711","5.2","0","0","0","0","0","0"
"2018-05-14","0","13,926","7.5","0","0","0","0","0","0"
"2018-05-15","0","13,989","7.69","0","0","0","0","0","0"
"2018-06-08","0","5,914","2.94","0","0","0","0","0","0"
"2018-05-19","0","13,525","7.13","0","0","0","0","0","0"
"2018-05-20","0","10,645","5.76","0","0","0","0","0","0"
"2018-05-16","0","12,430","6.73","0","0","0","0","0","0"
"2018-05-17","0","11,640","6.18","0","0","0","0","0","0"
"2018-06-09","0","16,194","8.18","0","0","0","0","0","0"
"2018-06-10","0","11,393","5.65","0","0","0","0","0","0"
"2018-06-11","0","19,570","9.65","0","0","0","0","0","0"
"2018-05-18","0","11,915","6.38","0","0","0","0","0","0"
"2018-06-13","0","19,304","9.45","0","0","0","0","0","0"
"2018-06-12","0","25,819","13.87","2","0","0","0","0","0"
"2018-06-14","0","18,183","9.02","0","0","0","0","0","0"
"2018-06-15","0","21,555","11.65","0","0","0","0","0","0"
"2018-06-16","0","19,928","9.7","0","0","0","0","0","0"
"2018-06-17","0","12,720","6.19","0","0","0","0","0","0"
"2018-06-18","0","14,336","7.68","1","0","0","0","0","0"
"2018-06-19","0","17,533","8.67","0","0","0","0","0","0"
"2018-06-20","0","16,508","8.23","0","0","0","0","0","0"
"2018-06-21","0","16,183","8.0","0","0","0","0","0","0"
"2018-06-22","0","22,114","10.67","0","0","0","0","0","0"
"2018-06-23","0","13,154","6.44","0","0","0","0","0","0"
"2018-06-24","0","14,900","7.32","2","0","0","0","0","0"
"2018-06-25","0","20,925","10.35","0","0","0","0","0","0"
"2018-08-17","0","6,459","2.82","0","0","0","0","0","0"
"2018-06-26","0","18,101","8.93","0","0","0","0","0","0"
"2018-07-11","0","13,517","6.62","0","0","0","0","0","0"
"2018-06-27","0","19,046","9.35","1","0","0","0","0","0"
"2018-06-28","0","14,719","7.27","0","0","0","0","0","0"
"2018-06-29","0","11,622","5.7","0","0","0","0","0","0"
"2018-06-30","0","15,318","7.59","1","0","0","0","0","0"
"2018-07-01","0","10,784","5.35","0","0","0","0","0","0"
"2018-07-02","0","21,862","10.82","0","0","0","0","0","0"
"2018-07-03","0","18,473","9.14","0","0","0","0","0","0"
"2018-07-04","0","11,060","5.54","0","0","0","0","0","0"
"2018-07-05","0","12,805","6.32","0","0","0","0","0","0"
"2018-07-06","0","16,539","7.94","1","0","0","0","0","0"
"2018-07-09","0","13,370","6.64","0","0","0","0","0","0"
"2018-07-10","0","15,109","7.32","0","0","0","0","0","0"
"2018-07-07","0","16,917","8.22","2","0","0","0","0","0"
"2018-07-08","0","19,571","9.43","0","0","0","0","0","0"
"2018-07-12","0","13,299","6.7","1","0","0","0","0","0"
"2018-07-13","0","11,592","5.79","0","0","0","0","0","0"
"2018-07-14","0","17,605","8.66","0","0","0","0","0","0"
"2018-07-15","0","15,661","7.7","0","0","0","0","0","0"
"2018-07-16","0","20,282","10.3","0","0","0","0","0","0"
"2018-07-17","0","18,203","9.0","2","0","0","0","0","0"
"2018-07-18","0","15,602","7.51","2","0","0","0","0","0"
"2018-07-19","0","16,585","8.22","1","0","0","0","0","0"
"2018-07-20","0","16,540","8.04","0","0","0","0","0","0"
"2018-07-21","0","18,137","8.98","1","0","0","0","0","0"
"2018-07-22","0","18,167","8.72","3","0","0","0","0","0"
"2018-07-23","0","10,980","5.35","1","0","0","0","0","0"
"2018-07-24","0","21,403","10.53","2","0","0","0","0","0"
"2018-07-26","0","27,478","12.97","16","0","0","0","0","0"
"2018-07-25","0","14,277","7.02","0","0","0","0","0","0"
"2018-07-29","0","16,019","7.74","0","0","0","0","0","0"
"2018-07-30","0","21,819","10.78","0","0","0","0","0","0"
"2018-07-31","0","18,552","8.98","0","0","0","0","0","0"
"2018-08-01","0","13,843","6.76","0","0","0","0","0","0"
"2018-08-02","0","5,711","2.87","0","0","0","0","0","0"
"2018-08-03","0","6,190","3.16","0","0","0","0","0","0"
"2018-08-04","0","18,736","9.07","0","0","0","0","0","0"
"2018-08-05","0","13,086","6.03","0","0","0","0","0","0"
"2018-08-06","0","14,740","7.16","0","0","0","0","0","0"
"2018-07-27","0","17,546","8.44","5","0","0","0","0","0"
"2018-07-28","0","10,571","5.33","4","0","0","0","0","0"
"2018-08-07","0","13,185","6.41","1","0","0","0","0","0"
"2018-08-08","0","11,641","5.49","1","0","0","0","0","0"
"2018-08-09","0","15,677","7.49","0","0","0","0","0","0"
"2018-08-10","0","15,839","7.96","1","0","0","0","0","0"
"2018-12-27","0","10,014","4.85","0","0","0","0","0","0"
"2019-01-02","0","17,412","8.34","0","0","0","0","0","0"
"2019-01-06","0","11,106","5.43","0","0","0","0","0","0"
"2019-01-07","0","16,950","8.13","1","0","0","0","0","0"
"2018-08-11","0","19,496","9.91","1","0","0","0","0","0"
"2018-08-12","0","10,022","4.98","0","0","0","0","0","0"
"2018-08-13","0","15,455","7.62","2","0","0","0","0","0"
"2018-08-14","0","4,036","1.75","0","0","0","0","0","0"
"2018-08-15","0","6,983","2.99","1","0","0","0","0","0"
"2018-08-16","0","3,984","1.72","1","0","0","0","0","0"
"2018-08-18","0","8,151","3.29","3","0","0","0","0","0"
"2018-08-19","0","4,971","2.02","0","0","0","0","0","0"
"2018-08-20","0","7,343","3.14","0","0","0","0","0","0"
"2018-08-21","0","6,511","2.87","1","0","0","0","0","0"
"2018-08-22","0","7,772","3.24","0","0","0","0","0","0"
"2018-08-23","0","7,627","3.2","1","0","0","0","0","0"
"2018-08-24","0","6,051","2.58","4","0","0","0","0","0"
"2018-08-25","0","5,256","2.11","0","0","0","0","0","0"
"2018-08-26","0","4,910","1.91","0","0","0","0","0","0"
"2018-08-27","0","7,992","3.39","4","0","0","0","0","0"
"2018-08-28","0","9,444","4.07","3","0","0","0","0","0"
"2018-08-29","0","15,090","7.0","1","0","0","0","0","0"
"2018-08-30","0","17,542","8.39","2","0","0","0","0","0"
"2018-09-12","0","10,507","4.72","0","0","0","0","0","0"
"2018-09-13","0","20,637","9.36","1","0","0","0","0","0"
"2018-08-31","0","10,846","5.04","0","0","0","0","0","0"
"2018-09-14","0","10,055","5.33","1","0","0","0","0","0"
"2018-09-15","0","5,248","2.09","1","0","0","0","0","0"
"2018-09-16","0","39,204","16.89","0","0","0","0","0","0"
"2018-09-18","0","14,309","7.59","1","0","0","0","0","0"
"2018-09-19","0","9,127","4.79","0","0","0","0","0","0"
"2019-01-03","0","16,621","8.6","0","0","0","0","0","0"
"2018-09-01","0","7,914","3.17","0","0","0","0","0","0"
"2018-09-02","0","8,972","3.56","1","0","0","0","0","0"
"2018-09-03","0","7,291","3.21","0","0","0","0","0","0"
"2018-09-04","0","7,430","3.19","0","0","0","0","0","0"
"2018-09-05","0","8,129","3.54","1","0","0","0","0","0"
"2018-09-06","0","8,746","3.89","0","0","0","0","0","0"
"2018-09-07","0","8,730","3.62","0","0","0","0","0","0"
"2018-09-08","0","7,531","3.02","2","0","0","0","0","0"
"2018-09-09","0","5,629","2.28","1","0","0","0","0","0"
"2018-09-10","0","9,298","4.06","0","0","0","0","0","0"
"2018-09-11","0","6,749","2.9","0","0","0","0","0","0"
"2018-11-15","0","2,104","1.04","0","0","0","0","0","0"
"2018-12-20","0","12,846","6.27","3","0","0","0","0","0"
"2018-12-21","0","21,039","10.15","0","0","0","0","0","0"
"2019-01-04","0","15,306","7.52","0","0","0","0","0","0"
"2019-01-05","0","14,863","7.82","1","0","0","0","0","0"
"2018-09-20","0","11,828","5.97","1","0","0","0","0","0"
"2018-09-21","0","13,013","6.4","1","0","0","0","0","0"
"2018-10-03","0","4,217","2.29","1","0","0","0","0","0"
"2018-10-13","0","4,063","1.73","0","0","0","0","0","0"
"2018-10-29","0","55","0.02","0","0","0","0","0","0"
"2018-10-30","0","61","0.03","0","0","0","0","0","0"
"2018-10-31","0","50","0.02","0","0","0","0","0","0"
"2018-11-02","0","300","0.12","0","0","0","0","0","0"
"2018-11-03","0","479","0.23","0","0","0","0","0","0"
"2018-11-04","0","2","0.0","0","0","0","0","0","0"
"2018-11-19","0","30","0.02","0","0","0","0","0","0"
"2018-11-20","0","95","0.04","0","0","0","0","0","0"
"2018-11-22","0","75","0.04","0","0","0","0","0","0"
"2018-11-30","0","245","0.12","0","0","0","0","0","0"
"2018-12-01","0","874","0.4","1","0","0","0","0","0"
"2018-12-03","0","733","0.33","0","0","0","0","0","0"
"2018-12-12","0","16","0.01","0","0","0","0","0","0"
"2018-12-14","0","3,986","1.87","0","0","0","0","0","0"
"2018-12-17","0","14,101","6.86","0","0","0","0","0","0"
"2019-01-08","0","17,316","8.44","0","0","0","0","0","0"
"2019-01-09","0","16,783","7.95","0","0","0","0","0","0"
"2019-01-10","0","14,387","6.98","0","0","0","0","0","0"
"2019-01-11","0","22,367","10.79","2","0","0","0","0","0"
"2019-01-12","0","16,157","7.84","7","0","0","0","0","0"
"2019-01-13","0","17,381","8.23","0","0","0","0","0","0"
"2019-01-14","0","22,211","11.33","0","0","0","0","0","0"
"2019-01-15","0","19,104","9.22","0","0","0","0","0","0"
"2019-01-16","0","12,151","5.86","2","0","0","0","0","0"
"2019-01-17","0","12,639","6.09","0","0","0","0","0","0"
"2019-01-18","0","14,468","7.07","0","0","0","0","0","0"
"2019-01-19","0","18,260","8.67","0","0","0","0","0","0"
"2019-01-20","0","12,372","6.08","1","0","0","0","0","0"
"2019-01-21","0","21,311","10.69","0","0","0","0","0","0"
"2019-01-22","0","11,647","5.66","0","0","0","0","0","0"
"2019-01-27","0","13,799","6.71","0","0","0","0","0","0"
"2019-01-28","0","12,267","5.96","0","0","0","0","0","0"
"2019-01-29","0","19,711","9.35","0","0","0","0","0","0"
"2019-01-30","0","19,506","9.38","0","0","0","0","0","0"
"2019-01-31","0","14,016","6.55","0","0","0","0","0","0"
"2019-02-01","0","13,973","6.72","0","0","0","0","0","0"
"2019-01-23","0","15,176","7.39","0","0","0","0","0","0"
"2019-01-24","0","18,245","8.92","0","0","0","0","0","0"
"2019-01-25","0","16,682","7.87","0","0","0","0","0","0"
"2019-01-26","0","14,918","7.22","0","0","0","0","0","0"
"2019-02-02","0","10,763","5.15","0","0","0","0","0","0"
"2019-02-03","0","16,266","8.09","3","0","0","0","0","0"
"2019-02-04","0","19,397","9.33","0","0","0","0","0","0"
"2019-02-05","0","14,592","7.04","0","0","0","0","0","0"
"2019-02-06","0","15,943","7.86","3","0","0","0","0","0"
"2019-02-07","0","13,794","6.68","0","0","0","0","0","0"
"2019-02-08","0","8,894","4.24","0","0","0","0","0","0"
"2019-02-09","0","13,226","6.41","1","0","0","0","0","0"
"2019-02-10","0","410","0.2","0","0","0","0","0","0"
"2018-09-22","0","17,520","8.25","0","0","0","0","0","0"
"2018-09-23","0","12,300","6.22","1","0","0","0","0","0"
"2018-09-24","0","13,976","6.81","0","0","0","0","0","0"
"2018-09-17","0","9,657","5.14","0","0","0","0","0","0"
"2018-11-07","0","1,710","0.8","0","0","0","0","0","0"
"2018-11-08","0","15,505","7.71","0","0","0","0","0","0"
"2018-09-25","0","22,613","10.37","0","0","0","0","0","0"
"2018-09-27","0","7,119","3.01","1","0","0","0","0","0"
"2018-09-28","0","7,313","3.25","1","0","0","0","0","0"
"2018-09-29","0","9,068","3.66","0","0","0","0","0","0"
"2018-09-30","0","26,416","11.43","0","0","0","0","0","0"
"2018-10-04","0","13,866","5.87","0","0","0","0","0","0"
"2018-10-06","0","4,329","2.08","0","0","0","0","0","0"
"2018-10-07","0","30,145","12.61","0","0","0","0","0","0"
"2018-10-10","0","658","0.28","0","0","0","0","0","0"
"2018-11-09","0","11,933","5.82","0","0","0","0","0","0"
"2018-10-11","0","15,540","6.54","1","0","0","0","0","0"
"2018-10-14","0","7,983","3.62","0","0","0","0","0","0"
"2018-10-15","0","29,668","13.9","1","0","0","0","0","0"
"2018-10-22","0","26","0.01","0","0","0","0","0","0"
"2018-11-05","0","709","0.27","0","0","0","0","0","0"
"2018-11-10","0","11,253","5.72","0","0","0","0","0","0"
"2018-11-11","0","1,565","0.66","0","0","0","0","0","0"
"2018-11-13","0","3,048","1.58","0","0","0","0","0","0"
"2018-11-14","0","3,102","1.55","0","0","0","0","0","0"
"2018-11-18","0","49","0.02","0","0","0","0","0","0"
"2018-12-02","0","2","0.0","0","0","0","0","0","0"
"2018-12-04","0","158","0.07","0","0","0","0","0","0"
"2018-12-15","0","12,385","6.06","0","0","0","0","0","0"
"2018-12-16","0","13,861","6.49","1","0","0","0","0","0"
"2018-12-18","0","15,975","7.56","0","0","0","0","0","0"
"2018-12-19","0","15,444","7.33","0","0","0","0","0","0"
"2018-12-22","0","9,460","4.36","0","0","0","0","0","0"
"2018-12-23","0","9,495","4.69","1","0","0","0","0","0"
"2018-12-24","0","19,808","9.43","0","0","0","0","0","0"
"2018-12-25","0","14,308","6.8","1","0","0","0","0","0"
"2018-12-26","0","11,312","5.53","0","0","0","0","0","0"
"2018-12-28","0","10,672","5.09","0","0","0","0","0","0"
"2018-12-29","0","13,910","6.81","0","0","0","0","0","0"
"2018-12-30","0","9,461","4.65","0","0","0","0","0","0"
"2019-02-12","0","14,478","6.97","1","0","0","0","0","0"
"2018-12-31","0","13,278","6.28","0","0","0","0","0","0"
"2019-01-01","0","19,452","10.0","1","0","0","0","0","0"
"2019-02-13","0","20,710","9.84","1","0","0","0","0","0"
"2019-02-14","0","13,826","6.55","0","0","0","0","0","0"
"2019-02-15","0","14,126","6.86","2","0","0","0","0","0"
"2019-02-16","0","10,447","5.11","5","0","0","0","0","0"
"2019-02-17","0","17,678","8.77","6","0","0","0","0","0"
"2019-02-18","0","14,809","7.04","1","0","0","0","0","0"
"2019-02-19","0","17,327","8.33","4","0","0","0","0","0"
"2019-02-20","0","20,254","9.76","4","0","0","0","0","0"
"2019-02-21","0","15,782","7.67","1","0","0","0","0","0"
"2019-02-22","0","11,533","5.53","3","0","0","0","0","0"
"2019-02-23","0","17,627","8.45","0","0","0","0","0","0"
"2019-02-24","0","13,627","6.74","5","0","0","0","0","0"
"2019-02-25","0","21,149","10.24","0","0","0","0","0","0"
"2019-02-26","0","16,648","8.43","0","0","0","0","0","0"
"2019-02-27","0","18,280","8.86","3","0","0","0","0","0"
"2019-02-28","0","15,346","7.5","0","0","0","0","0","0"
"2019-03-01","0","24,420","11.5","1","0","0","0","0","0"
"2019-03-02","0","9,261","4.48","4","0","0","0","0","0"
"2019-03-03","0","6,527","3.04","0","0","0","0","0","0"
"2019-03-04","0","17,337","8.54","1","0","0","0","0","0"
"2019-03-05","0","17,095","8.33","2","0","0","0","0","0"
"2019-03-06","0","16,784","8.22","2","0","0","0","0","0"
"2019-03-07","0","13,456","6.54","0","0","0","0","0","0"
"2019-03-08","0","12,155","5.84","1","0","0","0","0","0"
"2019-03-09","0","19,370","9.3","3","0","0","0","0","0"
"2019-03-10","0","19,618","9.39","0","0","0","0","0","0"
"2019-03-11","0","25,326","12.12","0","0","0","0","0","0"
"2019-03-12","0","22,158","10.84","1","0","0","0","0","0"
"2019-03-13","0","16,127","7.83","5","0","0","0","0","0"
"2019-03-14","0","20,728","10.22","2","0","0","0","0","0"
"2019-03-15","0","22,759","11.11","6","0","0","0","0","0"
"2019-03-16","0","22,853","10.87","0","0","0","0","0","0"
"2019-03-17","0","17,599","8.49","2","0","0","0","0","0"
"2019-03-18","0","16,429","7.82","0","0","0","0","0","0"
"2019-03-19","0","16,793","8.15","0","0","0","0","0","0"
"2019-03-20","0","18,774","9.03","2","0","0","0","0","0"
"2019-03-21","0","15,885","7.69","2","0","0","0","0","0"
"2019-03-22","0","22,330","10.8","0","0","0","0","0","0"
"2019-03-23","0","14,795","7.01","1","0","0","0","0","0"
"2019-03-24","0","12,903","6.22","3","0","0","0","0","0"
"2019-04-06","0","12,315","5.84","0","0","0","0","0","0"
"2019-03-26","0","18,663","8.9","2","0","0","0","0","0"
"2019-03-27","0","15,727","7.55","2","0","0","0","0","0"
"2019-03-25","0","14,033","6.77","0","0","0","0","0","0"
"2019-04-07","0","16,635","7.76","1","0","0","0","0","0"
"2019-04-08","0","17,286","8.16","2","0","0","0","0","0"
"2019-05-21","0","4","0.0","0","0","0","0","0","0"
"2019-05-22","0","900","0.46","1","0","0","0","0","0"
"2019-05-23","0","7,297","3.49","2","0","0","0","0","0"
"2019-05-24","0","12,904","6.04","4","0","0","0","0","0"
"2019-05-25","0","29","0.01","0","0","0","0","0","0"
"2019-05-26","0","37","0.02","0","0","0","0","0","0"
"2019-05-29","0","11","0.0","0","0","0","0","0","0"
"2019-05-31","0","1,000","0.48","0","0","0","0","0","0"
"2019-06-02","0","14,506","6.89","2","0","0","0","0","0"
"2019-06-03","0","23,188","11.05","0","0","0","0","0","0"
"2019-06-04","0","14,953","7.15","1","0","0","0","0","0"
"2019-06-05","0","17,241","7.94","0","0","0","0","0","0"
"2019-06-06","0","13,454","6.36","0","0","0","0","0","0"
"2019-06-07","0","21,976","10.28","2","0","0","0","0","0"
"2019-06-08","0","11,379","5.3","2","0","0","0","0","0"
"2019-06-09","0","9,005","4.37","6","0","0","0","0","0"
"2019-06-10","0","22,734","10.59","3","0","0","0","0","0"
"2019-06-11","0","15,345","7.17","1","0","0","0","0","0"
"2019-06-12","0","14,225","6.86","3","0","0","0","0","0"
"2019-06-13","0","16,994","8.31","1","0","0","0","0","0"
"2019-06-14","0","4,681","2.32","1","0","0","0","0","0"
"2019-06-17","0","786","0.42","0","0","0","0","0","0"
"2019-06-18","0","7,109","3.39","0","0","0","0","0","0"
"2019-06-19","0","8,776","4.08","0","0","0","0","0","0"
"2019-06-20","0","6,710","3.17","0","0","0","0","0","0"
"2019-06-21","0","16,146","7.6","0","0","0","0","0","0"
"2019-06-22","0","11,074","5.26","0","0","0","0","0","0"
"2019-06-23","0","16,326","7.84","0","0","0","0","0","0"
"2019-06-24","0","14,837","6.98","3","0","0","0","0","0"
"2019-06-25","0","12,660","6.12","0","0","0","0","0","0"
"2019-06-26","0","11,761","5.42","0","0","0","0","0","0"
"2019-06-29","0","8,503","3.92","2","0","0","0","0","0"
"2019-06-30","0","13,343","6.26","5","0","0","0","0","0"
"2019-07-01","0","17,956","8.5","17","0","0","0","0","0"
"2019-07-02","0","13,900","6.66","8","0","0","0","0","0"
"2019-06-28","0","17,470","8.15","1","0","0","0","0","0"
"2019-07-03","0","11,311","5.38","5","0","0","0","0","0"
"2019-07-04","0","14,629","6.61","8","0","0","0","0","0"
"2019-07-05","0","17,528","8.49","0","0","0","0","0","0"
"2019-07-06","0","12,103","5.75","2","0","0","0","0","0"
"2019-07-07","0","33","0.02","0","0","0","0","0","0"
"2019-07-10","0","5,432","2.64","0","0","0","0","0","0"
"2019-07-11","0","19,179","9.08","1","0","0","0","0","0"
"2019-07-12","0","13,581","6.48","0","0","0","0","0","0"
"2019-07-13","0","15,268","7.28","0","0","0","0","0","0"
"2019-07-14","0","9,637","4.57","0","0","0","0","0","0"
"2019-07-17","0","21,189","10.36","2","0","0","0","0","0"
"2019-07-18","0","17,715","8.56","0","0","0","0","0","0"
"2019-07-19","0","14,329","7.06","1","0","0","0","0","0"
"2019-07-20","0","18,643","8.76","0","0","0","0","0","0"
"2019-07-21","0","16,664","8.03","0","0","0","0","0","0"
"2019-07-22","0","20,026","9.71","0","0","0","0","0","0"
"2019-07-23","0","13,654","6.75","0","0","0","0","0","0"
"2019-07-24","0","12,260","5.8","0","0","0","0","0","0"
"2019-07-25","0","13,755","6.74","0","0","0","0","0","0"
"2019-07-26","0","17,461","8.21","0","0","0","0","0","0"
"2019-07-27","0","12,014","5.8","2","0","0","0","0","0"
"2019-07-28","0","12,121","5.73","0","0","0","0","0","0"
"2019-07-30","0","8,286","4.03","0","0","0","0","0","0"
"2019-07-31","0","13,870","7.02","0","0","0","0","0","0"
"2019-07-29","0","15,334","7.59","6","0","0","0","0","0"
"2019-08-01","0","11,876","5.63","0","0","0","0","0","0"
"2019-08-02","0","14,064","6.67","3","0","0","0","0","0"
"2019-08-03","0","7,791","3.67","0","0","0","0","0","0"
"2019-08-04","0","13,417","6.56","0","0","0","0","0","0"
"2019-08-05","0","17,717","8.63","1","0","0","0","0","0"
"2019-08-08","0","11,571","5.71","1","0","0","0","0","0"
"2019-08-06","0","11,972","5.9","2","0","0","0","0","0"
"2019-08-07","0","7,984","3.77","0","0","0","0","0","0"
"2019-08-09","0","14,052","6.89","0","0","0","0","0","0"
"2019-08-10","0","14,498","6.92","0","0","0","0","0","0"
"2019-08-11","0","3,270","1.59","2","0","0","0","0","0"
"2019-08-12","0","3,311","1.53","0","0","0","0","0","0"
"2019-08-13","0","315","0.14","0","0","0","0","0","0"
"2019-08-14","0","15,061","7.28","0","0","0","0","0","0"
"2019-08-15","0","11,852","5.6","0","0","0","0","0","0"
"2019-08-16","0","9,888","4.78","0","0","0","0","0","0"
"2019-08-17","0","15,956","7.4","2","0","0","0","0","0"
"2019-08-18","0","8,844","4.3","0","0","0","0","0","0"
"2019-08-19","0","18,153","8.82","0","0","0","0","0","0"
"2019-08-20","0","3,130","1.49","0","0","0","0","0","0"
"2019-08-21","0","14,387","6.93","0","0","0","0","0","0"
"2019-09-22","0","12,830","5.76","0","0","0","0","0","0"
"2019-09-23","0","21,013","10.08","1","0","0","0","0","0"
"2019-09-24","0","14,397","6.99","1","0","0","0","0","0"
"2019-09-25","0","16,812","7.74","0","0","0","0","0","0"
"2019-09-26","0","15,524","7.49","0","0","0","0","0","0"
"2019-09-27","0","14,973","6.9","0","0","0","0","0","0"
"2019-09-28","0","13,841","6.49","4","0","0","0","0","0"
"2019-09-29","0","19,759","8.88","0","0","0","0","0","0"
"2019-09-30","0","21,408","10.2","0","0","0","0","0","0"
"2019-10-01","0","17,842","8.53","0","0","0","0","0","0"
"2019-10-02","0","12,242","5.98","0","0","0","0","0","0"
"2019-10-03","0","11,202","5.2","0","0","0","0","0","0"
"2019-10-04","0","15,612","7.5","0","0","0","0","0","0"
"2019-10-05","0","17,140","7.89","0","0","0","0","0","0"
"2019-10-06","0","16,404","7.53","0","0","0","0","0","0"
"2019-10-07","0","19,739","9.41","0","0","0","0","0","0"
"2019-10-08","0","16,968","8.11","0","0","0","0","0","0"
"2019-10-09","0","15,209","6.94","0","0","0","0","0","0"
"2019-10-10","0","15,702","7.36","0","0","0","0","0","0"
"2019-10-11","0","17,068","7.84","1","0","0","0","0","0"
"2019-10-12","0","19,621","8.69","0","0","0","0","0","0"
"2019-10-13","0","15,579","7.23","2","0","0","0","0","0"
"2019-10-14","0","19,058","9.16","1","0","0","0","0","0"
"2019-10-15","0","21,189","9.69","0","0","0","0","0","0"
